"player.id","player.name","team.name","matches_played","total_minutes","avg_minutes","times_subbed_on","times_subbed_off","primary_position","minutes_in_primary","progressive_passes","progressive_carries","shot_assists","goal_assists","xA","key_passes","shots","shots_on_target","goals","xG","tackles","tackles_won","interceptions","pressures","ball_recoveries","passes","passes_completed","pass_completion_pct","touches_att_third","touches_in_box","dribbles","dribbles_successful","dribbles_failed","dribble_success_pct","progressive_passes_p90","progressive_carries_p90","shot_assists_p90","key_passes_p90","xA_p90","shots_p90","xG_p90","tackles_p90","interceptions_p90","pressures_p90","ball_recoveries_p90","touches_att_third_p90","touches_in_box_p90","dribbles_p90","dribbles_successful_p90"
12021,"Óliver Torres Muñoz","Monterrey",36,2618.04485,72.7234680555556,5,23,"Right Center Midfield",848.9362,483,75,53,2,3.3299349237,48,26,12,6,2.098843888,44,15,30,594,147,1544,1253,81.1528497409326,1871,158,29,17,12,58.6206896551724,16.6039936252429,2.5782598796961,1.82197031498525,1.65008632300551,0.114472501543661,0.893796758294649,0.0721515332023437,1.51257912942171,1.03130395187844,20.4198182471931,5.05338936420436,64.3189897988187,5.43153414655979,0.996927153482493,0.584405572731116
17299,"Brandon Vázquez Toledo","Monterrey",21,821.549116666667,39.1213865079365,14,7,"Center Forward",332.92015,14,21,4,1,0.3155882061,3,24,12,4,4.0069959026,7,3,2,123,19,142,102,71.830985915493,506,150,15,9,6,60,1.53368797365676,2.30053196048514,0.438196563901931,0.328647422926448,0.0345724168802486,2.62917938341159,0.438962959022109,0.766843986828379,0.219098281950966,13.4745443399844,2.08143367853417,55.4318653335943,16.4323711463224,1.64323711463224,0.985942268779345
26345,"John Stefan Medina Ramírez","Monterrey",41,3638.78251666667,88.7507930894309,4,6,"Right Center Back",2946.23703333333,899,137,17,3,1.0666677385,16,21,4,0,2.0447647805,68,14,27,385,126,2150,1907,88.6976744186046,789,89,27,15,12,55.5555555555556,22.2354591486051,3.38849599928687,0.420470306480852,0.395736759040802,0.0263824771129607,0.519404496241053,0.0505742867022404,1.68188122592341,0.667805780881353,9.5224157644193,3.11642697744632,19.5147689301996,2.20128572216446,0.667805780881353,0.371003211600752
26354,"Edson Antonio Gutiérrez Moreno","Monterrey",8,671.241983333333,83.9052479166667,1,2,"Right Back",657.81885,90,6,4,0,0.2217172245,4,3,1,1,0.1033304669,20,3,9,82,27,330,273,82.7272727272727,324,23,5,1,4,20,12.0671832232186,0.804478881547909,0.536319254365273,0.536319254365273,0.0297278041309444,0.402239440773954,0.0138545297402559,2.68159627182636,1.20671832232186,10.9945447144881,3.62015496696559,43.4418596035871,3.08383571260032,0.670399067956591,0.134079813591318
26385,"Jordi Cortizo de la Piedra","Monterrey",26,1119.96771666667,43.0756814102564,14,12,"Center Attacking Midfield",385.005333333333,121,37,13,1,0.6685295551,12,14,4,2,0.9508846215,32,7,7,316,68,498,423,84.9397590361446,856,102,51,31,20,60.7843137254902,9.72349455965717,2.97329998931666,1.04467296921937,0.964313510048645,0.0537226734874784,1.12503242839009,0.0764125739174952,2.57150269346305,0.562516214195043,25.3935890979477,5.46444322360899,68.7876970501367,8.19666483541348,4.09833241770674,2.49114323429233
27896,"Gerardo Daniel Arteaga Zamora","Monterrey",40,3520.07653333333,88.0019133333333,6,4,"Left Back",3166.26851666667,590,143,28,1,1.5697000433,25,21,7,2,0.9611559753,68,11,38,446,139,1815,1554,85.6198347107438,1784,132,61,21,40,34.4262295081967,15.0848992904472,3.65617050598976,0.715893525648344,0.639190647900307,0.0401335035074427,0.536920144236258,0.0245744764234103,1.73859856228884,0.971569784808467,11.4031611585415,3.55390000232571,45.6126446341659,3.37492662091362,1.55962518087675,0.536920144236258
28160,"Ricardo Chávez Soto","Monterrey",18,1425.73008333333,79.2072268518519,5,3,"Right Back",1297.00083333333,326,60,18,1,1.2498312367,18,15,5,2,1.654540954,43,13,7,262,45,873,682,78.1214203894616,905,63,7,4,3,57.1428571428571,20.578930291913,3.78753318256068,1.1362599547682,1.1362599547682,0.0788962880267016,0.946883295640169,0.10444381275301,2.71439878083515,0.441878871298746,16.5388948971816,2.84064988692051,57.1286255036236,3.97690984168871,0.441878871298746,0.252502212170712
28434,"Sebastián Ignacio Vegas Orellana","Monterrey",14,923.974833333333,65.9982023809524,6,1,"Left Center Back",470.162166666667,216,25,6,1,0.4215561953,6,3,1,0,0.2380140163,21,3,12,104,30,481,388,80.6652806652807,172,11,0,0,0,0,21.0395340854341,2.43513125988821,0.584431502373171,0.584431502373171,0.0410617867589828,0.292215751186585,0.0231838148553469,2.0455102583061,1.16886300474634,10.130146041135,2.92215751186585,16.7537030680309,1.07145775435081,0,0
28510,"Erick Germain Aguirre Tafolla","Monterrey",21,1296.72355,61.7487404761905,6,11,"Right Back",1241.63381666667,235,44,11,3,0.8454917948,10,3,1,0,0.2536499072,37,5,27,205,48,795,639,80.377358490566,734,33,12,10,2,83.3333333333333,16.3103384680567,3.05385060678508,0.76346265169627,0.694056956087518,0.058681946149586,0.208217086826255,0.0176047482503113,2.56801073752382,1.8739537814363,14.2281675997941,3.33147338922008,50.9437805768238,2.29038795508881,0.832868347305021,0.694056956087518
28764,"Germán Berterame","Monterrey",38,3483.57271666667,91.6729662280702,0,21,"Center Forward",2362.25683333333,104,67,30,1,1.6216098853,29,102,48,20,18.7994703999,33,7,9,498,97,702,537,76.4957264957265,1835,591,33,16,17,48.4848484848485,2.68689668948732,1.73098152111202,0.775066352736726,0.749230807645501,0.041895175312043,2.63522559930487,0.485694565207751,0.852572988010398,0.232519905821018,12.8661014554296,2.50604787384875,47.4082252423964,15.2688071489135,0.852572988010398,0.413368721459587
28766,"Luis Ricardo Reyes Moreno","Monterrey",7,426.137683333333,60.8768119047619,2,5,"Left Back",407.139583333333,106,11,6,0,0.1782343714,5,0,0,0,0,19,2,6,51,19,272,228,83.8235294117647,217,6,5,2,3,40,22.3871306695438,2.32319280533001,1.26719607563455,1.05599672969546,0.0376429826635452,0,0,4.01278757284275,1.26719607563455,10.7711666428937,4.01278757284275,45.830258068783,1.26719607563455,1.05599672969546,0.422398691878184
29051,"Jorge Agustín Rodríguez","Monterrey",39,3639.85535,93.3296243589744,1,9,"Center Defensive Midfield",1730.14986666667,748,42,23,0,1.1664793766,22,25,3,1,0.976833623,107,24,32,665,168,2118,1852,87.4409820585458,961,59,11,7,4,63.6363636363636,18.4952404770701,1.03850280753602,0.568703918412582,0.543977661090296,0.0288426692269516,0.618156433057154,0.0241534395233591,2.64570953348462,0.791240234313157,16.4429611193203,4.15401123014408,23.761933286717,1.45884918201488,0.271988830545148,0.173083801256003
30943,"Roberto Carlos De La Rosa González","Monterrey",34,1297.12155,38.1506338235294,25,9,"Left Center Forward",380.220416666667,69,38,14,3,1.4112976043,13,40,11,2,3.1079181447,4,2,0,203,43,309,232,75.0809061488673,765,223,15,7,8,46.6666666666667,4.78752357479528,2.63660718611914,0.971381594886,0.901997195251285,0.097922036980266,2.77537598538857,0.215641034583844,0.277537598538857,0,14.085033125847,2.98352918429271,53.0790657205564,15.4727211185413,1.04076599452071,0.485690797443
32979,"Fidel Daniel Ambríz González","Monterrey",30,1674.88695,55.829565,15,7,"Right Defensive Midfield",501.5585,230,31,2,0,0.1913959093,2,11,4,1,0.5943377001,39,11,17,332,61,759,658,86.6930171277997,300,27,12,7,5,58.3333333333333,12.3590430984014,1.66578406978453,0.107469939986099,0.107469939986099,0.0102846534430279,0.591084669923543,0.0319367184806115,2.09566382972893,0.913494489881839,17.8400100376924,3.27783316957601,16.1204909979148,1.45084418981233,0.644819639916592,0.376144789951346
35539,"José Alfonso Alvarado Pérez","Monterrey",13,464.990616666667,35.768508974359,11,2,"Center Attacking Midfield",113.97065,11,10,3,0,0.1480103769,3,13,2,1,0.9407492112,6,2,2,115,8,72,55,76.3888888888889,257,79,11,5,6,45.4545454545455,2.12907522112364,1.93552292829422,0.580656878488265,0.580656878488265,0.0286477478115419,2.51617980678248,0.18208416680523,1.16131375697653,0.387104585658843,22.2585136753835,1.54841834263537,49.7429392571614,15.2906311335243,2.12907522112364,0.967761464147108
43476,"Victor Andrés Guzmán Olmedo","Monterrey",29,2377.34128333333,81.9772856321839,7,3,"Right Center Back",1342.6986,586,67,1,0,0.0951177999,1,6,0,0,0.4099520855,42,6,21,234,77,1224,1090,89.0522875816993,75,29,3,0,3,0,22.1844462844863,2.53644693013751,0.037857416867724,0.037857416867724,0.00360091420235506,0.227144501206344,0.0155197269965663,1.59001150844441,0.795005754222204,8.85863554704742,2.91502109881475,2.8393062650793,1.097865089164,0.113572250603172,0
130953,"Nelson Alexander Deossa Suárez","Monterrey",21,1632.75065,77.750030952381,6,5,"Right Center Midfield",673.506666666667,220,110,22,1,1.8046557956,21,37,11,5,2.0385715812,50,13,15,399,101,699,564,80.68669527897,1112,87,78,53,25,67.948717948718,12.1267751447534,6.06338757237671,1.21267751447534,1.15755580927192,0.099475704758715,2.03950309252671,0.112369541734986,2.75608526017123,0.82682557805137,21.9935603761664,5.56729222554589,61.2953361862082,4.79558835269795,4.29949300586712,2.92145037578151
189420,"Johan Rojas Echavarría","Monterrey",18,739.36105,41.0756138888889,15,3,"Left Wing",270.918316666667,81,39,9,1,0.4913850714,7,32,8,3,2.065275334,11,2,6,150,24,372,297,79.8387096774193,761,78,18,7,11,38.8888888888889,9.85986481165055,4.74734231672063,1.09554053462784,0.852087082488319,0.0598146959810772,3.89525523423232,0.25139920484045,1.33899398676736,0.730360356418559,18.259008910464,2.92144142567424,92.6340385390873,9.49468463344127,2.19108106925568,0.852087082488319
401074,"Iker Jareth Fimbres Ochoa","Monterrey",34,2157.57211666667,63.4580034313726,12,15,"Left Center Midfield",1231.1128,239,97,16,2,0.9876398698,15,31,12,4,1.3911767277,38,4,17,390,115,1114,968,86.8940754039497,1340,84,46,26,20,56.5217391304348,9.96953929550767,4.04621469315583,0.667416856603024,0.625703303065335,0.0411979685848585,1.29312015966836,0.058030924911301,1.58511503443218,0.709130410140713,16.2682858796987,4.79705865683424,55.8961617405033,3.50393849716588,1.91882346273369,1.08455239197991
5637,"Edgar Yoel Bárcenas Herrera","Mazatlán",24,2319.89868333333,96.6624451388889,1,4,"Left Wing",628.237716666667,311,129,45,3,3.5142720027,41,41,14,0,3.1467189744,47,15,19,437,124,1098,825,75.1366120218579,1524,123,52,26,26,50,12.0651820707026,5.00452889749402,1.74576589447466,1.59058670385469,0.136335471249351,1.59058670385469,0.122076325888973,1.82335548978464,0.737101155444856,16.9533265752317,4.81055490921906,59.1232716262084,4.77176011156407,2.01732947805961,1.0086647390298
7794,"Samir Caetano de Souza Santos","Mazatlán",10,596.65535,59.665535,4,3,"Left Center Back",344.02805,75,13,2,0,0.0489772968,1,4,0,0,0.2755142899,15,2,7,65,16,225,200,88.8888888888889,33,17,2,1,1,50,11.3130637310132,1.96093104670896,0.301681699493686,0.150840849746843,0.00738777706761533,0.603363398987372,0.041558809605914,2.26261274620264,1.0558859482279,9.80465523354479,2.41345359594949,4.97774804164582,2.56429444569633,0.301681699493686,0.150840849746843
12607,"David Josué Colmán Escobar","Mazatlán",15,658.113716666667,43.8742477777778,10,4,"Center Attacking Midfield",208.488433333333,67,40,14,0,1.1744687725,14,27,7,2,2.0055661518,4,2,1,70,35,244,173,70.9016393442623,610,61,18,11,7,61.1111111111111,9.16255025125724,5.47017925448193,1.91456273906868,1.91456273906868,0.160613867859159,3.6923709967753,0.274270158926688,0.547017925448193,0.136754481362048,9.57281369534338,4.78640684767169,83.4202336308495,8.34202336308495,2.46158066451687,1.50429929498253
26272,"Ventura Alvarado Aispuro","Mazatlán",5,439.928266666667,87.9856533333333,0,3,"Left Center Back",280.571133333333,69,6,1,0,0.0109617636,1,0,0,0,0,5,1,3,40,8,168,147,87.5,14,1,0,0,0,0,14.1159376892354,1.22747284254221,0.204578807090368,0.204578807090368,0.00224254452089462,0,0,1.02289403545184,0.613736421271104,8.18315228361472,1.63663045672294,2.86410329926515,0.204578807090368,0,0
26273,"Rodolfo Gilbert Pizarro Thomas","Mazatlán",23,1748.71603333333,76.031131884058,7,10,"Left Wing",709.836566666667,143,95,19,0,1.2776646873,18,12,3,0,0.605105103,30,7,4,335,80,640,504,78.75,1174,124,43,20,23,46.5116279069767,7.35968548047662,4.88930154297398,0.977860308594795,0.92639397656349,0.0657567150212553,0.61759598437566,0.031142540144835,1.54398996093915,0.20586532812522,17.2412212304872,4.1173065625044,60.4214738047521,6.38182517188182,2.21305227734612,1.0293266406261
26361,"Jordan Steeven Sierra Flores","Mazatlán",32,2302.6618,71.95818125,9,14,"Right Defensive Midfield",1247.08635,278,53,15,1,1.3850167105,13,21,7,1,1.8528829538,43,11,19,444,152,939,807,85.9424920127796,691,58,20,10,10,50,10.865685963957,2.07151566938749,0.586278019637969,0.508107617019573,0.0541336569464956,0.820789227493156,0.0724203032516542,1.68066365629551,0.74261882487476,17.3538293812839,5.94095059899808,27.0078741046558,2.26694167593348,0.781704026183958,0.390852013091979
27356,"Nicolás Benedetti Roa","Mazatlán",19,1442.63451666667,75.9281324561403,5,9,"Right Wing",683.02615,163,103,29,3,2.8032663298,29,25,9,4,1.7493230907,26,11,3,344,63,588,435,73.9795918367347,1060,126,52,18,34,34.6153846153846,10.1688957463019,6.42574393784723,1.8091900407531,1.8091900407531,0.17488419053285,1.55964658685612,0.109133031508754,1.62203245033037,0.187157590422735,21.4607370351403,3.93030939887743,66.1290152826996,7.86061879775486,3.24406490066074,1.12294554253641
28170,"Jesús Alonso Escoboza Lugo","Mazatlán",13,946.6319,72.8178384615385,3,9,"Left Wing Back",624.0698,160,41,19,0,1.323905606,19,11,2,0,0.4771866956,8,3,6,70,43,442,312,70.5882352941177,514,34,8,5,3,62.5,15.2118262653097,3.8980304804856,1.80640436900552,1.80640436900552,0.125868887938384,1.04581305574004,0.0453680069349026,0.760591313265484,0.570443484949113,6.65517399107298,4.08817830880197,48.8679918773073,3.23251308137831,0.760591313265484,0.475369570790927
28560,"Jair Alberto Díaz Vázquez","Mazatlán",27,2298.87373333333,85.1434716049383,3,12,"Left Center Back",1092.24898333333,482,103,7,0,0.5650743618,7,10,6,0,0.379757802,51,11,14,282,57,976,739,75.7172131147541,474,48,28,19,9,67.8571428571429,18.8701099025128,4.03240937750793,0.274047239248112,0.274047239248112,0.0221224384030255,0.391496056068731,0.014867368174433,1.99662988595053,0.548094478496224,11.0401887811382,2.23152751959177,18.5569130576579,1.87918106912991,1.09618895699245,0.743842506530589
30701,"José Joaquín Esquivel Martínez","Mazatlán",15,949.974766666667,63.3316511111111,6,6,"Right Center Back",483.339166666667,197,32,3,1,0.3633248658,3,3,0,0,0.0802266477,28,6,10,158,32,412,332,80.5825242718447,161,11,9,5,4,55.5555555555556,18.6636536275718,3.03165947249897,0.284218075546779,0.284218075546779,0.0344211647186559,0.284218075546779,0.00760062113895446,2.6527020384366,0.947393585155928,14.9688186454637,3.03165947249897,15.2530367210104,1.04213294367152,0.852654226640336,0.473696792577964
30846,"Mauro Alberto Laínez Leyva","Mazatlán",23,867.561616666667,37.7200702898551,21,2,"Left Wing",366.148383333333,56,83,5,0,0.696912684,5,7,2,1,0.3722034171,15,6,2,104,35,322,233,72.360248447205,543,36,20,12,8,60,5.80938564267587,8.61033943468031,0.518695146667488,0.518695146667488,0.0722970453683626,0.726173205334484,0.038612021204565,1.55608544000247,0.207478058666995,10.7888590506838,3.63086602667242,56.3302929280892,3.73460505600592,2.07478058666995,1.24486835200197
31044,"Jefferson Alfredo Intriago Mendoza","Mazatlán",16,1088.66381666667,68.0414885416667,5,5,"Left Defensive Midfield",605.28455,140,25,1,0,0.0069284337,1,3,1,0,0.0988375452,20,7,4,183,46,470,420,89.3617021276596,170,3,7,3,4,42.8571428571429,11.573820868392,2.06675372649858,0.0826701490599432,0.0826701490599432,0.000572774646730934,0.24801044717983,0.00817091459440287,1.65340298119886,0.330680596239773,15.1286372779696,3.80282685675739,14.0539253401903,0.24801044717983,0.578691043419602,0.24801044717983
31975,"Lucas Gabriel Merolla","Mazatlán",21,1789.90823333333,85.2337253968254,1,8,"Center Back",1397.28136666667,331,35,3,0,0.2967700828,3,16,4,1,2.206246074,35,10,34,193,57,758,629,82.9815303430079,136,88,14,12,2,85.7142857142857,16.6433113414548,1.75986675815987,0.150845722127989,0.150845722127989,0.0149221658153164,0.804510518015942,0.110934260741524,1.75986675815987,1.70958485078388,9.7044081235673,2.86606872043179,6.83833940313551,4.42480784908768,0.70394670326395,0.603382888511957
33113,"Facundo Ezequiel Almada","Mazatlán",24,2037.3306,84.888775,4,4,"Right Center Back",1962.21713333333,406,34,1,0,0.0410994701,1,9,5,1,1.9094094857,29,10,22,242,54,858,700,81.5850815850816,86,46,3,1,2,33.3333333333333,17.9352334864062,1.50196536585668,0.044175451936961,0.044175451936961,0.00181558766603712,0.397579067432649,0.0843490269635179,1.28108810617187,0.971859942613143,10.6904593687446,2.3854744045959,3.79908886657865,2.03207078910021,0.132526355810883,0.044175451936961
34326,"Brian Alejandro Rubio Rodríguez","Mazatlán",16,1000.74988333333,62.5468677083333,7,6,"Center Forward",788.853716666667,52,32,14,0,0.4149751178,13,36,12,3,3.8350898735,7,5,3,238,33,287,219,76.3066202090592,818,240,18,10,8,55.5555555555556,4.67649317570909,2.87784195428252,1.2590558549986,1.16912329392727,0.0373197751246303,3.23757219856783,0.344899454262573,0.6295279274993,0.269797683213986,21.4039495349762,2.96777451535384,73.5648349563468,21.5838146571189,1.61878609928392,0.899325610713286
36134,"Luis Antonio Amarilla Lencina","Mazatlán",19,1617.72353333333,85.1433438596491,4,2,"Center Forward",1285.2827,77,38,7,2,0.5833793617,7,32,10,3,4.8681287734,21,5,7,346,61,448,322,71.875,918,257,26,11,15,42.3076923076923,4.28379748282494,2.11408187464088,0.389436134802267,0.389436134802267,0.0324555719634088,1.78027947338179,0.270832179033228,1.1683084044068,0.389436134802267,19.2492718059406,3.39365774613404,51.0717673926402,14.2978695205975,1.44647707212271,0.611971068974991
37359,"Roberto Ismael Meraz Bernal","Mazatlán",24,2035.79513333333,84.8247972222222,3,7,"Left Defensive Midfield",953.744133333333,360,40,12,1,0.3764343117,11,18,6,0,0.8332314082,38,10,9,344,75,950,815,85.7894736842105,431,41,5,4,1,80,15.9151574092573,1.76835082325081,0.530505246975244,0.486296476393974,0.0166416981248637,0.795757870462866,0.0368361361662226,1.67993328208827,0.397878935231433,15.207817079957,3.31565779359528,19.0539801205275,1.81255959383208,0.221043852906352,0.176835082325081
43330,"Alan Eduardo Torres Villanueva","Mazatlán",20,1319.50775,65.9753875,7,5,"Right Defensive Midfield",582.279816666667,276,34,8,1,0.6026837591,8,14,1,0,0.6589704641,12,2,5,233,61,721,637,88.3495145631068,376,25,6,5,1,83.3333333333333,18.8252020497795,2.31904662932067,0.545658030428393,0.545658030428393,0.0411074041202107,0.954901553249687,0.0449465656939112,0.818487045642589,0.341036269017745,15.8922901362269,4.16064248201649,25.6459274301345,1.70518134508873,0.409243522821294,0.341036269017745
43477,"Bryan Colula Alarcón","Mazatlán",31,2517.18391666667,81.1994811827957,4,11,"Right Wing Back",1596.5569,465,76,18,0,2.0034708096,18,13,3,0,1.3575976024,72,16,25,395,90,1243,973,78.2783588093323,1134,111,13,5,8,38.4615384615385,16.6257219915099,2.71732230398871,0.643576335155222,0.643576335155222,0.0716325778462685,0.464805130945438,0.0485398716426726,2.57430534062089,0.893856021048919,14.1229251325729,3.21788167577611,40.545309114779,3.9687207334572,0.464805130945438,0.178771204209784
50551,"Luis Gustavo Sánchez Saucedo","Mazatlán",26,2165.96288333333,83.3062647435898,7,4,"Left Center Back",1311.86973333333,303,55,5,0,0.1372289885,5,15,4,2,2.1368692666,27,12,17,292,48,785,666,84.8407643312102,128,57,2,2,0,100,12.5902434477698,2.28535772154237,0.207759792867488,0.207759792867488,0.00570213324523497,0.623279378602464,0.0887911032427433,1.12190288148443,0.706383295749459,12.1331719034613,1.99449401152788,5.31865069740769,2.36846163868936,0.0831039171469951,0.0831039171469951
92574,"Salvador Rodríguez Morales","Mazatlán",14,639.761466666667,45.6972476190476,9,3,"Left Wing Back",475.607933333333,80,20,0,0,0,0,2,1,1,0.3743208833,12,1,6,97,17,235,169,71.9148936170213,221,15,4,1,3,25,11.2541945320871,2.81354863302177,0,0,0,0.281354863302177,0.0526585004760108,1.68812917981306,0.84406458990653,13.6457108701556,2.3915163380685,31.0897123948905,2.11016147476632,0.562709726604353,0.140677431651088
236946,"Anderson Nathael Duarte da Silva","Mazatlán",9,670.171583333333,74.4635092592593,3,3,"Center Forward",280.093783333333,17,10,2,1,0.0709019415,2,9,5,1,1.3930529244,13,7,0,196,20,95,73,76.8421052631579,378,79,18,5,13,27.7777777777778,2.28299742640535,1.34293966259138,0.268587932518277,0.268587932518277,0.0095217029395084,1.20864569633225,0.187078602426568,1.7458215613688,0,26.3216173867911,2.68587932518277,50.7631192459543,10.6092233344719,2.41729139266449,0.671469831295692
360975,"Omar Fernando Moreno Villegas","Mazatlán",12,499.501216666667,41.6251013888889,6,6,"Left Wing",182.216716666667,10,21,6,0,0.3537071198,5,11,3,2,0.6657202104,8,1,2,71,16,79,57,72.1518987341772,278,31,6,2,4,33.3333333333333,1.80179741303933,3.7837745673826,1.0810784478236,0.900898706519667,0.0637308573429234,1.98197715434327,0.119949295290672,1.44143793043147,0.360359482607867,12.7927616325793,2.88287586086294,50.0899680824935,5.58557198042194,1.0810784478236,0.360359482607867
370171,"Raúl Erasmo Camacho Lastra","Mazatlán",12,423.924516666667,35.3270430555556,8,4,"Center Forward",267.814783333333,13,1,2,0,0.0296246158,2,8,3,2,1.1096989512,3,1,2,104,14,57,43,75.4385964912281,216,85,3,0,3,0,2.75992530273963,0.212301946364587,0.424603892729173,0.424603892729173,0.00628936359464309,1.69841557091669,0.2355912472185,0.63690583909376,0.424603892729173,22.079402421917,2.97222724910421,45.8572204147507,18.0456654409899,0.63690583909376,0
389205,"Ramiro Árciga Zárate","Mazatlán",17,1090.21831666667,64.1304892156863,6,9,"Right Wing",428.056316666667,85,73,18,0,2.2976872008,17,20,5,0,0.999363575,34,7,6,263,62,410,315,76.8292682926829,994,104,34,11,23,32.3529411764706,7.0169431966524,6.02631592183088,1.48594091223227,1.40338863933048,0.189679300843398,1.65104545803586,0.0824997345715114,2.80677727866096,0.495313637410758,21.7112477731715,5.11824091991116,82.0569592643822,8.58543638178647,2.80677727866096,0.908075001919722
392141,"Gilberto Adame","Mazatlán",12,532.054216666667,44.3378513888889,9,2,"Right Wing Back",304.673666666667,46,26,5,0,0.2210914716,5,5,1,0,0.1633435394,10,7,1,83,26,159,108,67.9245283018868,262,12,12,5,7,41.6666666666667,7.78116190101303,4.39804803100737,0.845778467501417,0.845778467501417,0.0373988812054962,0.845778467501417,0.0276304896859979,1.69155693500283,0.169155693500283,14.0399225605235,4.39804803100737,44.3187916970742,2.0298683220034,2.0298683220034,0.845778467501417
406600,"Ramiro Franco Zambrano","Mazatlán",8,478.530383333333,59.8162979166667,4,2,"Right Center Back",354.62535,79,14,0,0,0,0,5,1,0,0.559498422,10,1,6,58,13,184,156,84.7826086956522,50,14,2,2,0,100,14.8579907308568,2.63306164850626,0,0,0,0.940379160180808,0.105228131240569,1.88075832036162,1.12845499221697,10.9083982580974,2.4449858164701,9.40379160180808,2.63306164850626,0.376151664072323,0.376151664072323
16050,"Giorgos Giakoumakis","Cruz Azul",34,1817.98325,53.4700955882353,15,17,"Center Forward",1134.58656666667,49,16,11,4,0.6893844782,11,66,17,9,7.9637603884,11,3,2,319,40,263,199,75.6653992395437,1122,403,13,8,5,61.5384615384615,2.42576492385175,0.792086505747509,0.544559472701413,0.544559472701413,0.0341282589033755,3.26735683620848,0.394249196166136,0.544559472701413,0.0990108132184386,15.792224708341,1.98021626436877,55.5450662155441,19.9506788635154,0.643570285919851,0.396043252873755
26297,"Carlos Alberto Rodríguez Gómez","Cruz Azul",41,3576.53776666667,87.2326284552846,5,12,"Center Defensive Midfield",1090.60801666667,796,217,88,9,6.8165004469,87,25,6,0,1.3509552043,57,12,29,724,202,2465,2065,83.7728194726166,2097,126,44,28,16,63.6363636363636,20.0305448100352,5.46058822082619,2.21443208955163,2.189268088534,0.171530424182482,0.629100025440805,0.0339954381357807,1.43434805800504,0.729756029511334,18.2187367367657,5.0831282055617,52.7689101339747,3.17066412822166,1.10721604477582,0.704592028493702
26353,"Ángel Baltazar Sepúlveda Sánchez","Cruz Azul",39,2344.90583333333,60.1257905982906,17,19,"Center Forward",1197.19926666667,71,19,19,2,1.4460940014,17,71,31,14,8.7378887012,6,1,2,288,42,423,293,69.2671394799054,1393,455,20,6,14,30,2.72505612343353,0.729240371059676,0.729240371059676,0.652478226737605,0.0555026382193741,2.72505612343353,0.335369536775855,0.230286432966214,0.0767621443220712,11.0537487823783,1.6120050307635,53.4648335203226,17.4633878332712,0.767621443220712,0.230286432966214
26386,"Luis Francisco Romo Barrón","Cruz Azul",20,1572.06033333333,78.6030166666667,4,7,"Right Defensive Midfield",241.5482,229,53,12,4,0.7576401674,12,30,7,0,1.8997153418,33,5,10,248,73,739,600,81.190798376184,873,174,17,5,12,29.4117647058824,13.1101838542668,3.03423469116219,0.686996533848043,0.686996533848043,0.0433746807423209,1.71749133462011,0.108758154592879,1.88924046808212,0.572497111540036,14.1979283661929,4.17922891424226,49.9789978374452,9.96144974079663,0.973245089618062,0.286248555770018
26406,"Jorge Eduardo Sánchez Ramos","Cruz Azul",35,3061.03145,87.4580414285714,3,10,"Right Wing Back",2571.14955,409,159,35,3,2.465146307,33,29,11,1,3.4896786787,61,18,28,453,149,1601,1311,81.8863210493442,1946,263,77,32,45,41.5584415584416,12.0253583150869,4.67489479730762,1.0290648924891,0.970261184346864,0.0724798719823672,0.852653768062396,0.102603023266226,1.79351309833814,0.823251913991279,13.319039894216,4.38087625659645,57.2160080223939,7.7326876207038,2.26394276347602,0.940859330275747
27174,"Willer Emilio Ditta Pérez","Cruz Azul",40,4024.09718333333,100.602429583333,0,1,"Right Center Back",3713.025,821,194,17,1,1.2056674272,15,21,4,0,1.7211610379,85,19,32,493,224,2505,2224,88.7824351297405,649,91,21,12,9,57.1428571428571,18.3618825872375,4.33886141525467,0.380209505460461,0.335478975406289,0.0269650715438528,0.469670565568804,0.0384942227669278,1.9010475273023,0.71568848086675,11.0260756583534,5.00981936606725,14.5150570025788,2.03523911746482,0.469670565568804,0.268383180325031
28538,"José Ignacio Rivero Segade","Cruz Azul",37,2879.66938333333,77.8289022522522,8,13,"Right Wing Back",1000.8476,347,83,34,3,3.2681193017,34,78,29,15,8.0026160898,70,14,17,446,125,1185,909,76.7088607594937,1795,262,33,15,18,45.4545454545455,10.8449949778089,2.59404779008109,1.06262198629828,1.06262198629828,0.102140453642123,2.43777985091958,0.250110464850759,2.18775114826116,0.531310993149138,13.9391001732068,3.90669847903778,56.1001901589825,8.18844001206319,1.03136839846597,0.468803817484534
28873,"Gonzalo Rubén Piovi","Cruz Azul",34,3212.50928333333,94.4855671568627,2,4,"Left Center Back",2358.5137,941,207,15,3,0.7309134006,14,40,3,0,1.6909565515,111,16,51,487,145,2226,1897,85.2201257861635,647,89,8,7,1,87.5,26.362569733067,5.79920503160984,0.42023224866738,0.392216765422888,0.020476892127684,1.12061932977968,0.0473729649357122,3.10971864013861,1.42878964546909,13.6435403400676,4.06224507045134,18.1260176591863,2.49337800875979,0.224123865955936,0.196108382711444
